"year","island","year.island","population","year_pop","npop","mericarp","length","width","depth","longest_spine","spine_tip_distance","lower_spine","spine_position","eaten","eaten_insects","seed_position_1","seed_position_2","seed_position_3","seed_position_4","seed_position_5","seed_position_6","germinated","germinated_position_1","germinated_position_2","germinated_position_3","germinated_position_4","germinated_position_5","germinated_position_6","total_seed_mericarp","mericarp_notes","spine_notes","measurer","mass","hardness","PC1","PC2","PC3"
2017,"Santa.Cruz","2017_Santa.Cruz","AB","2017_Santa.Cruz_AB",3,1,6.69,3.31,5.33,5.47,10.37,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-0.616275777561674,-0.114227835030481,-0.127902261427246
2017,"Santa.Cruz","2017_Santa.Cruz","AB","2017_Santa.Cruz_AB",3,2,6.58,2.74,4.95,6.92,12.7,0,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-0.292197155971647,1.32646292459526,-0.0571607982093542
2017,"Santa.Cruz","2017_Santa.Cruz","AB","2017_Santa.Cruz_AB",3,4,7.5,3.5,4.96,5.87,12.21,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-0.942045877360441,0.134779716664523,-0.286518371478738
2017,"Santa.Cruz","2017_Santa.Cruz","AB","2017_Santa.Cruz_AB",3,9,6.48,3.27,4.8,5.41,11.47,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-0.125464315589407,-0.00539992973547757,-0.0459859432019408
2017,"Santa.Cruz","2017_Santa.Cruz","AB","2017_Santa.Cruz_AB",3,10,6.34,3.1,4.63,4.84,9.5,0,20,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,0.34050847535507,-0.187819205476203,-0.277598212126491
2017,"Santa.Cruz","2017_Santa.Cruz","AB","2017_Santa.Cruz_AB",3,12,5.76,3.71,4.15,5.37,11.36,0,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,0.268922263395878,-0.286483732414584,0.711399629704278
2017,"Santa.Cruz","2017_Santa.Cruz","AB","2017_Santa.Cruz_AB",3,13,5.67,3.02,4.57,6.43,12.56,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,0.245777678557448,0.816390973404305,0.527914530819637
2017,"Santa.Cruz","2017_Santa.Cruz","AB","2017_Santa.Cruz_AB",3,14,7.59,3.87,5.43,5.07,10.56,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-1.35240679652933,-0.766870091122254,-0.305548887139405
2017,"Santa.Cruz","2017_Santa.Cruz","AB","2017_Santa.Cruz_AB",3,17,7.6,3.4,4.5,5.35,9.76,1,40,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-0.44064677802347,0.0171870807195168,-0.569931955203288
2017,"Santa.Cruz","2017_Santa.Cruz","AB","2017_Santa.Cruz_AB",3,18,5.61,2.94,4.22,4.91,9.22,1,20,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,1.00743569458788,0.0266415550880421,0.0324641690384116
2017,"Santa.Cruz","2017_Santa.Cruz","AB","2017_Santa.Cruz_AB",3,19,7.48,3.31,4.62,6.46,12.13,1,40,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-0.726031593377052,0.734540631564998,-0.232044344489256
2017,"Santa.Cruz","2017_Santa.Cruz","AB","2017_Santa.Cruz_AB",3,20,7.16,2.62,4.83,5.6,11.58,0,50,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,0.0368694172298209,0.688014145069535,-0.882711206229701
2017,"Santa.Cruz","2017_Santa.Cruz","AB","2017_Santa.Cruz_AB",3,21,7.19,2.9,5.15,4.75,10.59,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-0.16403216493347,-0.139264389368761,-0.951482977189441
2017,"Santa.Cruz","2017_Santa.Cruz","AB","2017_Santa.Cruz_AB",3,23,6.81,2.18,4.26,3.28,5.76,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,1.57011828489076,-0.27129222268792,-1.74923779292317
2017,"Santa.Cruz","2017_Santa.Cruz","AB","2017_Santa.Cruz_AB",3,25,7.26,3.47,4.87,6.77,12.69,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-1.02356584171666,0.715927603960375,0.106513522462311
2017,"Santa.Cruz","2017_Santa.Cruz","AB","2017_Santa.Cruz_AB",3,26,7.96,3.56,5.55,7.38,3.73,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-2.00454351584819,0.908216706347591,-0.0386597524672152
