year,island,year.island,population,year_pop,npop,mericarp,length,width,depth,longest_spine,spine_tip_distance,lower_spine,spine_position,eaten,eaten_insects,seed_position_1,seed_position_2,seed_position_3,seed_position_4,seed_position_5,seed_position_6,germinated,germinated_position_1,germinated_position_2,germinated_position_3,germinated_position_4,germinated_position_5,germinated_position_6,total_seed_mericarp,mericarp_notes,spine_notes,measurer,mass,hardness,PC1,PC2,PC3
2017,Santa.Cruz,2017_Santa.Cruz,AB,2017_Santa.Cruz_AB,3,1,6.69,3.31,5.33,5.47,10.37,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-0.616275778,-0.114227835,-0.127902261
2017,Santa.Cruz,2017_Santa.Cruz,AB,2017_Santa.Cruz_AB,3,2,6.58,2.74,4.95,6.92,12.7,0,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-0.292197156,1.326462925,-0.057160798
2017,Santa.Cruz,2017_Santa.Cruz,AB,2017_Santa.Cruz_AB,3,4,7.5,3.5,4.96,5.87,12.21,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-0.942045877,0.134779717,-0.286518371
2017,Santa.Cruz,2017_Santa.Cruz,AB,2017_Santa.Cruz_AB,3,9,6.48,3.27,4.8,5.41,11.47,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-0.125464316,-0.00539993,-0.045985943
2017,Santa.Cruz,2017_Santa.Cruz,AB,2017_Santa.Cruz_AB,3,10,6.34,3.1,4.63,4.84,9.5,0,20,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,0.340508475,-0.187819205,-0.277598212
2017,Santa.Cruz,2017_Santa.Cruz,AB,2017_Santa.Cruz_AB,3,12,5.76,3.71,4.15,5.37,11.36,0,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,0.268922263,-0.286483732,0.71139963
2017,Santa.Cruz,2017_Santa.Cruz,AB,2017_Santa.Cruz_AB,3,13,5.67,3.02,4.57,6.43,12.56,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,0.245777679,0.816390973,0.527914531
2017,Santa.Cruz,2017_Santa.Cruz,AB,2017_Santa.Cruz_AB,3,14,7.59,3.87,5.43,5.07,10.56,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-1.352406797,-0.766870091,-0.305548887
2017,Santa.Cruz,2017_Santa.Cruz,AB,2017_Santa.Cruz_AB,3,17,7.6,3.4,4.5,5.35,9.76,1,40,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-0.440646778,0.017187081,-0.569931955
2017,Santa.Cruz,2017_Santa.Cruz,AB,2017_Santa.Cruz_AB,3,18,5.61,2.94,4.22,4.91,9.22,1,20,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,1.007435695,0.026641555,0.032464169
